Episode,Score,Epsilon
1,-399.91,0.99
2,-168.43,0.99
3,-382.46,0.99
4,-123.36,0.98
5,-271.59,0.98
6,-71.42,0.97
7,-324.32,0.97
8,-99.54,0.96
9,-194.27,0.96
10,-191.10,0.95
11,-72.68,0.95
12,-104.20,0.94
13,-109.23,0.94
14,-101.06,0.93
15,-145.64,0.93
16,-91.29,0.92
17,-62.10,0.92
18,-75.61,0.91
19,-88.24,0.91
20,-201.10,0.90
21,-61.85,0.90
22,-201.11,0.90
23,-345.94,0.89
24,-125.67,0.89
25,-134.24,0.88
26,-234.24,0.88
27,-78.47,0.87
28,-189.98,0.87
29,-126.18,0.86
30,-188.66,0.86
31,-55.62,0.86
32,-57.70,0.85
33,-60.96,0.85
34,-114.80,0.84
35,-116.55,0.84
36,-105.68,0.83
37,-104.17,0.83
38,-105.05,0.83
39,-193.26,0.82
40,-108.57,0.82
41,-83.40,0.81
42,-92.29,0.81
43,-102.16,0.81
44,-110.34,0.80
45,-201.22,0.80
46,-59.36,0.79
47,-59.74,0.79
48,-105.01,0.79
49,-88.78,0.78
50,-50.33,0.78
51,-157.85,0.77
52,-108.31,0.77
53,-113.53,0.77
54,-96.39,0.76
55,-194.49,0.76
56,-93.54,0.76
57,-92.29,0.75
58,-70.42,0.75
59,-130.99,0.74
60,-114.05,0.74
61,-86.27,0.74
62,-60.69,0.73
63,-91.09,0.73
64,-41.14,0.73
65,-65.70,0.72
66,-98.41,0.72
67,-68.39,0.71
68,-34.60,0.71
69,-63.42,0.71
70,-54.78,0.70
71,-220.51,0.70
72,-78.21,0.70
73,-100.96,0.69
74,-98.81,0.69
75,-65.71,0.69
76,-57.86,0.68
77,-99.87,0.68
78,-107.30,0.68
79,-43.26,0.67
80,-97.98,0.67
81,-106.98,0.67
82,-91.45,0.66
83,-93.15,0.66
84,-85.95,0.66
85,-71.22,0.65
86,-83.05,0.65
87,-96.76,0.65
88,-98.33,0.64
89,-59.40,0.64
90,-63.20,0.64
91,-72.58,0.63
92,-104.66,0.63
93,-81.96,0.63
94,-126.87,0.62
95,-93.37,0.62
96,-72.90,0.62
97,-21.67,0.61
98,-84.86,0.61
99,-213.87,0.61
100,-64.63,0.61
101,-73.41,0.60
102,-38.10,0.60
103,-38.32,0.60
104,-96.64,0.59
105,-75.70,0.59
106,-90.46,0.59
107,-31.93,0.58
108,20.78,0.58
109,-62.06,0.58
110,-85.03,0.58
111,-11.74,0.57
112,-86.50,0.57
113,17.30,0.57
114,8.85,0.56
115,-51.55,0.56
116,-2.47,0.56
117,-61.88,0.56
118,-10.78,0.55
119,-93.09,0.55
120,-19.05,0.55
121,-26.73,0.55
122,-90.81,0.54
123,-177.26,0.54
124,-51.29,0.54
125,-51.85,0.53
126,-108.13,0.53
127,13.48,0.53
128,-67.67,0.53
129,-95.31,0.52
130,-59.42,0.52
131,-15.62,0.52
132,-11.44,0.52
133,2.20,0.51
134,-63.54,0.51
135,-98.73,0.51
136,13.01,0.51
137,-62.69,0.50
138,-57.60,0.50
139,-36.87,0.50
140,-78.08,0.50
141,-9.03,0.49
142,-10.30,0.49
143,-5.54,0.49
144,-16.85,0.49
145,-93.80,0.48
146,-39.57,0.48
147,16.88,0.48
148,-77.06,0.48
149,-37.46,0.47
150,-53.65,0.47
151,-100.04,0.47
152,-51.14,0.47
153,-3.40,0.46
154,-19.91,0.46
155,-7.92,0.46
156,-33.99,0.46
157,-14.44,0.46
158,-5.92,0.45
159,-0.72,0.45
160,-41.07,0.45
161,8.67,0.45
162,-60.07,0.44
163,-52.69,0.44
164,29.79,0.44
165,7.98,0.44
166,-9.64,0.44
167,-62.35,0.43
168,-157.56,0.43
169,9.80,0.43
170,66.16,0.43
171,-55.20,0.42
172,-0.87,0.42
173,-102.42,0.42
174,-85.95,0.42
175,-70.69,0.42
176,-213.73,0.41
177,15.02,0.41
178,16.19,0.41
179,-32.55,0.41
180,-3.11,0.41
181,-31.52,0.40
182,-31.64,0.40
183,53.98,0.40
184,102.62,0.40
185,27.90,0.40
186,1.08,0.39
187,38.13,0.39
188,-45.28,0.39
189,1.08,0.39
190,-19.85,0.39
191,37.64,0.38
192,108.72,0.38
193,14.42,0.38
194,-22.51,0.38
195,6.64,0.38
196,42.93,0.37
197,-48.90,0.37
198,-7.69,0.37
199,9.36,0.37
200,-47.96,0.37
201,108.92,0.37
202,-41.56,0.36
203,-27.36,0.36
204,-20.54,0.36
205,37.53,0.36
206,15.93,0.36
207,112.35,0.35
208,-11.96,0.35
209,-17.62,0.35
210,72.04,0.35
211,27.46,0.35
212,8.57,0.35
213,-37.90,0.34
214,-4.44,0.34
215,-25.09,0.34
216,-26.15,0.34
217,-45.19,0.34
218,107.95,0.34
219,98.95,0.33
220,12.09,0.33
221,113.29,0.33
222,85.99,0.33
223,-8.52,0.33
224,-183.10,0.33
225,-93.22,0.32
226,95.14,0.32
227,-36.83,0.32
228,-67.04,0.32
229,-57.35,0.32
230,-25.76,0.32
231,-125.87,0.31
232,-27.24,0.31
233,-19.14,0.31
234,103.12,0.31
235,-7.88,0.31
236,59.81,0.31
237,97.38,0.30
238,-121.23,0.30
239,-1.74,0.30
240,115.62,0.30
241,-161.86,0.30
242,-59.16,0.30
243,235.12,0.30
244,-66.70,0.29
245,-25.44,0.29
246,-2.62,0.29
247,127.77,0.29
248,259.86,0.29
249,32.96,0.29
250,-102.51,0.29
251,-77.36,0.28
252,-13.56,0.28
253,-97.30,0.28
254,-10.00,0.28
255,-117.37,0.28
256,17.22,0.28
257,12.65,0.28
258,1.64,0.27
259,-8.62,0.27
260,92.90,0.27
261,-56.38,0.27
262,-126.37,0.27
263,-95.38,0.27
264,134.97,0.27
265,147.80,0.26
266,-54.46,0.26
267,68.56,0.26
268,77.83,0.26
269,82.76,0.26
270,107.49,0.26
271,28.77,0.26
272,-13.84,0.26
273,258.10,0.25
274,-0.38,0.25
275,-130.18,0.25
276,-12.14,0.25
277,-7.66,0.25
278,28.79,0.25
279,172.34,0.25
280,-74.97,0.25
281,-7.73,0.24
282,157.10,0.24
283,124.18,0.24
284,-33.38,0.24
285,21.53,0.24
286,85.92,0.24
287,129.36,0.24
288,136.25,0.24
289,217.42,0.23
290,102.91,0.23
291,-73.47,0.23
292,211.00,0.23
293,118.96,0.23
294,231.74,0.23
295,-40.33,0.23
296,92.38,0.23
297,-8.21,0.23
298,227.92,0.22
299,71.01,0.22
300,210.53,0.22
301,-45.34,0.22
302,211.40,0.22
303,271.38,0.22
304,-59.28,0.22
305,98.64,0.22
306,24.97,0.22
307,137.32,0.21
308,264.09,0.21
309,242.84,0.21
310,21.82,0.21
311,245.46,0.21
312,227.54,0.21
313,147.15,0.21
314,61.11,0.21
315,0.26,0.21
316,-19.47,0.21
317,-5.47,0.20
318,113.48,0.20
319,186.46,0.20
320,-172.39,0.20
321,210.58,0.20
322,49.60,0.20
323,141.31,0.20
324,158.12,0.20
325,186.26,0.20
326,241.71,0.20
327,187.89,0.19
328,207.30,0.19
329,269.47,0.19
330,230.82,0.19
331,-112.45,0.19
332,171.19,0.19
333,37.20,0.19
334,48.94,0.19
335,246.47,0.19
336,175.79,0.19
337,227.73,0.18
338,207.80,0.18
339,232.39,0.18
340,-45.17,0.18
341,-412.04,0.18
342,238.48,0.18
343,113.55,0.18
344,-66.39,0.18
345,75.52,0.18
346,233.84,0.18
347,233.18,0.18
348,256.86,0.17
349,94.37,0.17
350,279.32,0.17
351,199.55,0.17
352,168.17,0.17
353,2.01,0.17
354,251.77,0.17
355,102.05,0.17
356,251.79,0.17
357,237.21,0.17
358,266.48,0.17
359,87.10,0.17
360,-144.33,0.16
361,281.21,0.16
362,256.15,0.16
363,230.43,0.16
364,264.22,0.16
365,109.89,0.16
366,248.33,0.16
367,220.45,0.16
368,315.27,0.16
369,221.87,0.16
370,233.66,0.16
371,216.00,0.16
372,86.62,0.15
373,256.79,0.15
374,264.16,0.15
375,227.72,0.15
376,247.16,0.15
377,248.46,0.15
378,224.52,0.15
379,234.93,0.15
380,210.53,0.15
381,309.47,0.15
382,263.42,0.15
383,225.05,0.15
384,297.68,0.15
385,267.92,0.15
386,283.62,0.14
387,197.88,0.14
388,297.06,0.14
389,242.38,0.14
390,244.69,0.14
391,216.67,0.14
392,254.06,0.14
393,35.29,0.14
394,248.72,0.14
395,234.37,0.14
396,248.25,0.14
397,258.61,0.14
398,262.54,0.14
399,263.88,0.14
400,246.17,0.13
401,272.11,0.13
402,226.07,0.13
403,267.26,0.13
404,283.38,0.13
405,249.02,0.13
406,-0.22,0.13
407,237.62,0.13
408,261.27,0.13
409,234.36,0.13
410,266.13,0.13
411,206.60,0.13
412,251.79,0.13
413,250.19,0.13
414,-12.35,0.13
415,248.57,0.12
416,226.75,0.12
417,217.54,0.12
