Episode,Score,Epsilon
1,-361.21,0.99
2,-400.77,0.99
3,-127.85,0.99
4,-280.04,0.98
5,-295.75,0.98
6,-96.91,0.97
7,-188.96,0.97
8,-136.07,0.96
9,-365.85,0.96
10,-354.43,0.95
11,-175.28,0.95
12,-161.69,0.94
13,-112.40,0.94
14,-105.46,0.93
15,-78.33,0.93
16,-82.36,0.92
17,-115.28,0.92
18,-154.65,0.91
19,-165.24,0.91
20,-206.10,0.90
21,-98.49,0.90
22,-191.15,0.90
23,-54.94,0.89
24,-123.68,0.89
25,-103.90,0.88
26,-209.97,0.88
27,-73.19,0.87
28,-198.51,0.87
29,-167.65,0.86
30,-150.92,0.86
31,-168.42,0.86
32,-117.10,0.85
33,-108.55,0.85
34,-246.77,0.84
35,-212.19,0.84
36,21.34,0.83
37,-155.92,0.83
38,-333.87,0.83
39,-80.94,0.82
40,-139.88,0.82
41,-118.69,0.81
42,-211.19,0.81
43,-145.38,0.81
44,-263.67,0.80
45,-208.63,0.80
46,-263.04,0.79
47,-146.85,0.79
48,-118.31,0.79
49,-284.02,0.78
50,-56.39,0.78
51,-83.73,0.77
52,-165.98,0.77
53,-246.14,0.77
54,-343.41,0.76
55,-157.71,0.76
56,-25.12,0.76
57,-126.58,0.75
58,-278.58,0.75
59,-57.79,0.74
60,-183.33,0.74
61,-90.80,0.74
62,-551.01,0.73
63,-23.86,0.73
64,-362.71,0.73
65,-118.34,0.72
66,-222.25,0.72
67,-291.29,0.71
68,-84.49,0.71
69,-199.52,0.71
70,-155.48,0.70
71,-314.52,0.70
72,-128.16,0.70
73,-40.65,0.69
74,-118.77,0.69
75,-87.36,0.69
76,-128.10,0.68
77,-72.54,0.68
78,-188.78,0.68
79,-285.45,0.67
80,-251.18,0.67
81,-45.13,0.67
82,-130.29,0.66
83,-308.84,0.66
84,-221.57,0.66
85,-76.83,0.65
86,-220.27,0.65
87,-28.36,0.65
88,-186.80,0.64
89,-104.93,0.64
90,-129.64,0.64
91,-283.18,0.63
92,-150.39,0.63
93,-148.14,0.63
94,-314.91,0.62
95,-171.77,0.62
96,-59.23,0.62
97,17.27,0.61
98,-110.47,0.61
99,-105.20,0.61
100,8.76,0.61
101,-114.61,0.60
102,-358.98,0.60
103,-99.47,0.60
104,-152.09,0.59
105,-117.73,0.59
106,-233.43,0.59
107,-92.86,0.58
108,-124.68,0.58
109,-142.99,0.58
110,-111.75,0.58
111,-90.30,0.57
112,-219.57,0.57
113,-259.01,0.57
114,-502.94,0.56
115,-73.61,0.56
116,-49.85,0.56
117,-146.03,0.56
118,-190.17,0.55
119,-142.09,0.55
120,-65.56,0.55
121,-257.47,0.55
122,-143.87,0.54
123,-99.84,0.54
124,-82.55,0.54
125,-374.96,0.53
126,-418.56,0.53
127,-11.63,0.53
128,-92.37,0.53
129,-113.54,0.52
130,-111.34,0.52
131,-55.22,0.52
132,-90.70,0.52
133,-109.32,0.51
134,-36.22,0.51
135,-129.06,0.51
136,-171.77,0.51
137,-64.80,0.50
138,-157.38,0.50
139,-47.63,0.50
140,-150.02,0.50
141,-103.43,0.49
142,-206.48,0.49
143,-125.88,0.49
144,-211.59,0.49
145,-95.19,0.48
146,-95.91,0.48
147,-47.70,0.48
148,-97.82,0.48
149,-92.97,0.47
150,-115.74,0.47
151,-4.69,0.47
152,-38.52,0.47
153,-157.75,0.46
154,-323.28,0.46
155,-94.85,0.46
156,-109.47,0.46
157,-53.46,0.46
158,-14.74,0.45
159,-27.66,0.45
160,-85.60,0.45
161,-33.37,0.45
162,-50.50,0.44
163,-235.62,0.44
164,-14.74,0.44
165,-54.29,0.44
166,15.57,0.44
167,4.19,0.43
168,-43.16,0.43
169,-138.18,0.43
170,-19.40,0.43
171,-86.06,0.42
172,16.43,0.42
173,-65.68,0.42
174,4.04,0.42
175,-33.36,0.42
176,-158.26,0.41
177,-194.26,0.41
178,-28.03,0.41
179,-32.00,0.41
180,-93.00,0.41
181,-86.51,0.40
182,5.38,0.40
183,-61.59,0.40
184,-228.04,0.40
185,26.91,0.40
186,-257.26,0.39
187,-21.73,0.39
188,30.44,0.39
189,-81.07,0.39
190,-88.51,0.39
191,-195.81,0.38
192,-81.36,0.38
193,71.42,0.38
194,-358.04,0.38
195,-268.66,0.38
196,17.74,0.37
197,-79.67,0.37
198,33.90,0.37
199,65.68,0.37
200,25.64,0.37
201,29.28,0.37
202,-234.54,0.36
203,-93.74,0.36
204,131.62,0.36
205,60.29,0.36
206,104.49,0.36
207,29.21,0.35
208,-17.08,0.35
209,-269.75,0.35
210,-212.59,0.35
211,-68.18,0.35
212,53.79,0.35
213,-48.03,0.34
214,-75.06,0.34
215,-54.80,0.34
216,-86.05,0.34
217,3.53,0.34
218,7.20,0.34
219,-23.14,0.33
220,15.98,0.33
221,-157.48,0.33
222,17.33,0.33
223,-8.03,0.33
224,21.55,0.33
225,-60.50,0.32
226,-2.71,0.32
227,-179.85,0.32
228,28.63,0.32
229,-135.46,0.32
230,-178.52,0.32
231,-25.41,0.31
232,-270.85,0.31
233,-31.70,0.31
234,18.18,0.31
235,-17.32,0.31
236,-2.65,0.31
237,22.61,0.30
238,17.37,0.30
239,10.65,0.30
240,-38.00,0.30
241,-14.78,0.30
242,19.65,0.30
243,12.31,0.30
244,-51.02,0.29
245,-4.70,0.29
246,-16.09,0.29
247,26.32,0.29
248,-43.35,0.29
249,-51.64,0.29
250,11.40,0.29
251,-10.46,0.28
252,-105.74,0.28
253,-154.59,0.28
254,17.78,0.28
255,-9.79,0.28
256,24.17,0.28
257,-51.15,0.28
258,3.56,0.27
259,-212.92,0.27
260,-63.05,0.27
261,-35.80,0.27
262,-33.65,0.27
263,-53.76,0.27
264,-65.40,0.27
265,-18.34,0.26
266,7.23,0.26
267,-108.93,0.26
268,22.08,0.26
269,-7.23,0.26
270,-68.31,0.26
271,-26.14,0.26
272,32.93,0.26
273,16.19,0.25
274,-14.57,0.25
275,-21.35,0.25
276,25.53,0.25
277,16.93,0.25
278,12.00,0.25
279,-4.33,0.25
280,-12.47,0.25
281,-21.91,0.24
282,11.19,0.24
283,-104.22,0.24
284,-115.76,0.24
285,-40.57,0.24
286,16.30,0.24
287,-41.76,0.24
288,-46.45,0.24
289,-80.95,0.23
290,-48.86,0.23
291,-1.08,0.23
292,4.54,0.23
293,-12.39,0.23
294,-31.65,0.23
295,-213.65,0.23
296,-24.65,0.23
297,-80.68,0.23
298,-98.77,0.22
299,-135.54,0.22
300,14.21,0.22
301,-45.07,0.22
302,-16.63,0.22
303,-72.46,0.22
304,-45.39,0.22
305,-41.56,0.22
306,-46.76,0.22
307,18.63,0.21
308,15.94,0.21
309,-67.38,0.21
310,-26.06,0.21
311,-26.99,0.21
312,16.06,0.21
313,11.61,0.21
314,-55.14,0.21
315,-61.52,0.21
316,74.99,0.21
317,-69.61,0.20
318,-33.13,0.20
319,-230.94,0.20
320,184.79,0.20
321,5.91,0.20
322,-57.62,0.20
323,-44.74,0.20
324,66.44,0.20
325,-37.33,0.20
326,93.83,0.20
327,-13.54,0.19
328,-180.92,0.19
329,-96.49,0.19
330,72.14,0.19
331,67.92,0.19
332,9.66,0.19
333,5.03,0.19
334,-5.31,0.19
335,84.38,0.19
336,94.54,0.19
337,135.76,0.18
338,0.78,0.18
339,-24.13,0.18
340,154.36,0.18
341,-133.78,0.18
342,30.75,0.18
343,-28.00,0.18
344,30.25,0.18
345,-267.33,0.18
346,39.02,0.18
347,12.15,0.18
348,-71.34,0.17
349,62.26,0.17
350,108.54,0.17
351,-14.66,0.17
352,-248.45,0.17
353,-105.14,0.17
354,-128.31,0.17
355,69.35,0.17
356,-38.82,0.17
357,201.82,0.17
358,243.76,0.17
359,210.34,0.17
360,-52.82,0.16
361,66.52,0.16
362,-55.03,0.16
363,223.91,0.16
364,182.41,0.16
365,55.41,0.16
366,201.36,0.16
367,121.85,0.16
368,15.11,0.16
369,141.21,0.16
370,33.48,0.16
371,62.15,0.16
372,241.50,0.15
373,136.23,0.15
374,196.18,0.15
375,181.49,0.15
376,41.39,0.15
377,10.02,0.15
378,-26.17,0.15
379,91.07,0.15
380,176.46,0.15
